,X,Y,YAW
25926,584.6056671738443,953.0327760477576,-2.829315327415146
25927,584.415339897251,952.9713307242206,-2.8091177406466117
25928,584.2262924035076,952.906054043014,-2.7878049039297164
25929,584.0386789702486,952.8367633534463,-2.7570233190803086
25930,583.8532869528326,952.7617313610803,-2.7335407820396234
25931,583.6697078279991,952.6823669803711,-2.705098240213122
25932,583.4884599742892,952.5978139465666,-2.6791891061388804
25933,583.3094634022997,952.5085938411195,-2.6604212855178
25934,583.1321727221004,952.416030269913,-2.646718246790367
25935,582.9561670493722,952.3210460440254,-2.629692446688875
25936,582.7818039904154,952.2230790920914,-2.609931545105016
25937,582.6094107634524,952.121685920244,-2.586189355798841
25938,582.4394731922346,952.0162287161818,-2.5783697075889904
25939,582.270365446401,951.9094458978116,-2.571267046850363
25940,582.1020204018602,951.8014646680606,-2.558338797045025
25941,581.9350853951134,951.6913161159936,-2.532389254894871
25942,581.7710645741735,951.5768732468484,-2.5063868848296456
25943,581.6100746497676,951.4582046147681,-2.4683088808322986
25944,581.4537189964389,951.333493309458,-2.4358027576896477
25945,581.3014991094485,951.2037662652281,-2.4036656548043416
25946,581.1535261553154,951.069215141691,-2.3758335630160254
25947,581.0093548650468,950.9305982629845,-2.354510794565646
25948,580.8681718196688,950.7889389967935,-2.328161709870351
25949,580.7307699414434,950.6436092893688,-2.310387603397898
25950,580.595972736256,950.4958604705117,-2.3049727443234866
25951,580.4619775423608,950.3473839133959,-2.312021985515204
25952,580.326939039289,950.199855601916,-2.3131642448562486
25953,580.1917321087581,950.0524816356384,-2.326280767834872
25954,580.0546038301871,949.9068937404817,-2.3294716928246997
25955,579.9170116904713,949.7617441518208,-2.32470523753515
25956,579.780112960142,949.6159403876917,-2.3223420150264915
25957,579.6435591785065,949.4698135088465,-2.331427865289347
25958,579.5056833645989,949.3249333516844,-2.338320418620041
25959,579.3668122394284,949.1810069448165,-2.353414569152926
25960,579.2257845693374,949.039192995331,-2.359487272041087
25961,579.0838983109404,948.8982380746006,-2.359259731767025
25962,578.9420441291375,948.7572508726814,-2.3575330195971715
25963,578.8004336030024,948.6160189397209,-2.353434812331693
25964,578.6594030621751,948.4742078451127,-2.360223402207222
25965,578.5174130810615,948.3333574093188,-2.3704726492311083
25966,578.3739869720624,948.1939696363349,-2.3815482742883733
25967,578.2290258848275,948.0561789139053,-2.398088866737247
25968,578.0818055909203,947.9208046731434,-2.406598480820378
25969,577.9334386587092,947.7866881065819,-2.420917740424781
25970,577.7831665525988,947.654709721514,-2.431380258312006
25971,577.6315218701046,947.5243107557542,-2.447242869522089
25972,577.4778278844608,947.3963335750659,-2.464343275159015
25973,577.3219680151208,947.2710032071205,-2.484219912653463
25974,577.1636479511217,947.1487953623015,-2.5086962328389695
25975,577.0023844090767,947.0304988280872,-2.5304021944265838
25976,576.8385913166987,946.9157302658008,-2.5503454181610605
25977,576.6725420927393,946.8042508720885,-2.5808949517170663
25978,576.503165233695,946.6978954320758,-2.6034629608509956
25979,576.3314314791093,946.5953892491603,-2.627540386226649
25980,576.1572796545628,946.497047284531,-2.6439205870078903
25981,575.9815404038255,946.4015710270095,-2.669071832574387
25982,575.803455641548,946.3105445613824,-2.682873778837581
25983,575.6241315385157,946.2219846038864,-2.683466905709072
25984,575.444754939739,946.1335310239061,-2.6744605913617385
25985,575.2661822458396,946.043465531105,-2.6520431181914907
25986,575.0896732919624,945.9494198549619,-2.6352656270093155
25987,574.9147669562243,945.8524261762057,-2.6336000791054253
25988,574.7400224106292,945.7551413172359,-2.6361970519898765
25989,574.565025808439,945.6583105926601,-2.6280587940332527
25990,574.390823026054,945.5600589229067,-2.614985404148501
25991,574.2179195760592,945.4595382932832,-2.606161622673685
25992,574.0459098176357,945.357495934397,-2.592081780727922
25993,573.8753538015204,945.2530418996885,-2.5863177806014397
25994,573.7054026883834,945.1476065206949,-2.583773438634543
25995,573.5357203887205,945.0417390696955,-2.576794721654317
25996,573.3667810339971,944.934690041556,-2.564080744794341
25997,573.1992163154081,944.8255018321,-2.5465756785167146
25998,573.0335885185995,944.7133972696402,-2.5267786513402184
25999,572.8702123694476,944.5980359507837,-2.504648948034144
26000,572.709428926649,944.4790877077456,-2.491504572274175
26001,572.5502228286798,944.3580364030463,-2.4636683597141107
26002,572.3944475822324,944.2326008714206,-2.4412207138506954
26003,572.2415270773869,944.1037004478457,-2.4331798056737393
26004,572.0896479814453,943.9735745848669,-2.4243326331454664
26005,571.9389260603821,943.8421101314547,-2.4256902886750558
26006,571.788025794839,943.7108504275885,-2.4291503530153578
26007,571.6366722664729,943.5801136330311,-2.4327637473202053
26008,571.4848473236276,943.4499245907504,-2.4331109874114474
26009,571.3329771830814,943.3197882760243,-2.435366658305647
26010,571.1808138844481,943.1899948611334,-2.436809741464531
26011,571.0284634416278,943.0604211656066,-2.4359287067247957
26012,570.8762272168487,942.9307132943535,-2.430316584747534
26013,570.7247213220465,942.800153101951,-2.427751173965099
26014,570.5735508659574,942.6692046647483,-2.4332498504644566
26015,570.4216626557495,942.5390894404283,-2.4344941479652493
26016,570.2696126611174,942.4091633109069,-2.4359763129482572
26017,570.117370261609,942.2794626871926,-2.4344006985257467
26018,569.9653324091648,942.1495223492518,-2.4262778705025263
26019,569.8143550438589,942.0183513342932,-2.4137230049218985
26020,569.6650363684713,941.8852952063603,-2.4002929252483196
26021,569.5175180596468,941.7502457762927,-2.3851901674534273
26022,569.3720561157674,941.6129838992736,-2.365275218972013
26023,569.2293563989363,941.4728525651034,-2.3405075594096467
26024,569.0901708188525,941.3292302329377,-2.3157329339357475
26025,568.9545857768985,941.1822040570426,-2.294285453883703
26026,568.8221850171562,941.0323039609129,-2.2697787527347297
26027,568.6934972031017,940.8792044948333,-2.2367866500613864
26028,568.5699295766989,940.721943432567,-2.1932985445879885
26029,568.4533156085766,940.5594590258111,-2.161183036590084
26030,568.3419791457358,940.3933139324677,-2.140233337467883
26031,568.2341475493406,940.2248730027063,-2.118497985024548
26032,568.1300022578562,940.0541282860629,-2.088868102036861
26033,568.0309610849081,939.8803731535888,-2.078348774073532
26034,567.9337531451871,939.7055858072071,-2.0712890742539662
26035,567.8377815637947,939.5301165632779,-2.065110552115392
26036,567.7428959479231,939.3540577097639,-2.054839773990177
26037,567.6498235663261,939.1770336103202,-2.06203595106725
26038,567.5554797088218,939.0006838540085,-2.0793713465576555
26039,567.4580930872239,938.8259960011574,-2.0923990499937717
26040,567.3584390126226,938.652591660337,-2.0909798249643123
26041,567.259031138081,938.4790460626425,-2.0906256060181265
26042,567.1596847429132,938.3054652636838,-2.0842287489847453
26043,567.0614507443368,938.1312525158044,-2.0873809248489934
26044,566.9626680854872,937.9573502837583,-2.0765717968666735
26045,566.8657708922075,937.7823904771326,-2.0772826010245207
26046,566.7687493612585,937.6074995896275,-2.081605837000843
26047,566.6709726447707,937.433029782174,-2.0757083694484653
26048,566.5742265526851,937.2579863770821,-2.0647777342507525
26049,566.4793995375993,937.0818959536914,-2.043509215266305
26050,566.3883388693641,936.9038286779203,-2.0332786934006597
26051,566.2991046558357,936.7248391387401,-2.0199391989076685
26052,566.2122659406145,936.5446752202138,-2.004787271581149
26053,566.1281669196068,936.3632162588326,-1.9960039790065356
26054,566.0456649291947,936.1810256400345,-1.9936902014459863
26055,565.9635847078118,935.9986446178372,-1.9957708674733592
26056,565.8811251903754,935.8164347718239,-1.9854584719046147
26057,565.8005490442042,935.6333842742332,-1.97732121013318
26058,565.7214650790723,935.449684174998,-1.9648810377278383
26059,565.6446724352575,935.2650144973139,-1.9552953959005361
26060,565.5696534697216,935.0796172082023,-1.9651163863124554
26061,565.4928173662865,934.8949656086725,-1.9694225325021488
26062,565.415186840908,934.7106465875992,-1.976573829499855
26063,565.336240191747,934.5268874338509,-1.9870476134841273
26064,565.2553732542837,934.3439652142457,-2.015431661933483
26065,565.1693475140249,934.1634116985975,-2.0383598559758886
26066,565.0792049813936,933.9848778816025,-2.070723532987761
26067,564.9833326504419,933.8093543898475,-2.1064734465810067
26068,564.8812479649588,933.6373697481209,-2.1306576068865892
26069,564.7750342326269,933.4679039903285,-2.1565828743929254
26070,564.6644632394889,933.3012484909399,-2.1776791476667667
26071,564.5504013012237,933.1369625382866,-2.1873448059353136
26072,564.4347567838811,932.9737867263273,-2.198122945151303
26073,564.3173602860194,932.8118668007783,-2.1999721964793224
26074,564.1996645584231,932.6501642475962,-2.1871421221109917
26075,564.0840531165533,932.4869649997156,-2.1813608637038997
26076,563.9693870984838,932.3231001032304,-2.1794317804344745
26077,563.8550374026054,932.1590143114856,-2.1863434359156213
26078,563.7395563425823,931.9957227784047,-2.1899534113412087
26079,563.6234865578872,931.8328491922072,-2.18431833051986
26080,563.5083364169997,931.6693241328016,-2.194616723745169
26081,563.3915083666951,931.5069935852697,-2.2089778977736714
26082,563.2723611865763,931.3463575075358,-2.2243835495829987
26083,563.1507535394285,931.1875759590008,-2.237326772428531
26084,563.0271009908369,931.0303816613091,-2.2349830550337964
26085,562.90381720053,930.8728979889885,-2.2336656294491872
26086,562.7807409901686,930.7152520361605,-2.2255931773016524
26087,562.6589413654734,930.5566177037349,-2.2202381831488744
26088,562.5379929689974,930.3973334126391,-2.206717189650549
26089,562.4192092443237,930.2364283886261,-2.2056908284043915
26090,562.3005907288664,930.0754015343729,-2.1981380084643884
26091,562.1831917919675,929.9134833772224,-2.1915205952236487
26092,562.0668668970552,929.7507918936603,-2.1761346993466892
26093,561.9530588258899,929.5863299742455,-2.150883228682121
26094,561.8434395009089,929.419046969757,-2.1232232288545285
26095,561.7384885646802,929.2487962693627,-2.1007468948833248
26096,561.6373904266034,929.0762298575747,-2.088729048390038
26097,561.5383734158976,928.9024609547444,-2.0717368546510073
26098,561.4423232724416,928.7270347025981,-2.05556799630164
26099,561.3491220026356,928.5500784274718,-2.044918802831215
26100,561.2578104235319,928.3721396865479,-2.045023499707777
26101,561.1664802152982,928.1942105066364,-2.044875907618116
26102,561.0751762689986,928.0162678490466,-2.0373042833200112
26103,560.9852222419674,927.8376389795409,-2.0369735444678256
26104,560.8953272993625,927.658980368514,-2.034190690394426
26105,560.8059298850447,927.4800722850932,-2.042774380424028
26106,560.7150000914219,927.3019381428529,-2.0520541928311973
26107,560.6224211852788,927.1246554698773,-2.053632033776117
26108,560.5295626706329,926.9475190923098,-2.066811318811933
26109,560.4343777571045,926.7716218716479,-2.0791226881156257
26110,560.3370345761261,926.596909808192,-2.0892932280258973
26111,560.2379195443077,926.4231967963949,-2.094207454834464
26112,560.1379520475787,926.2499729539317,-2.097117561171344
26113,560.0374808750574,926.077040760595,-2.095634313972738
26114,559.9372663141529,925.903959733955,-2.1001966990357124
26115,559.8362631366964,925.7313377245133,-2.113717145129535
26116,559.732935335448,925.5600970591058,-2.1183740585997306
26117,559.6288112045455,925.38933943742,-2.120391546067391
26118,559.5243427844208,925.2187922322343,-2.124720374555071
26119,559.4191370758041,925.048698849428,-2.123482790686501
26120,559.3141419525276,924.8784753960258,-2.114778318909063
26121,559.2106324933875,924.7073444757673,-2.0929019032275704
26122,559.1108912344556,924.5339902682421,-2.0858655243143187
26123,559.0123722204647,924.3599385406371,-2.073009442985703
26124,558.9160989094427,924.1846346627997,-2.053791850830211
26125,558.8232120865688,924.0075131278685,-2.0482306461297872
26126,558.7313117040818,923.8298777718755,-2.028222735802992
26127,558.6429835907499,923.6504393579413,-2.0189572450824333
26128,558.5563218300157,923.4701902546801,-2.0114295276015826
26129,558.4710193761913,923.2892938993505,-2.00559304612887
26130,558.3867741674884,923.1079027617208,-1.9923263578690549
26131,558.3049427615516,922.925409964596,-1.9786525131222643
26132,558.2256143060837,922.7418153128409,-1.9659430182472326
26133,558.1486255900089,922.5572272915688,-1.9554788939931649
26134,558.0735726056873,922.3718437714155,-1.9439998612583667
26135,558.0006525428719,922.1856109482103,-1.9262076977006193
26136,557.931057331612,921.9981102640257,-1.9043942918197336
26137,557.8655683814337,921.8091361985973,-1.881791414960843
26138,557.8043671532101,921.6187302909581,-1.848541464964156
26139,557.7495295730853,921.4263950632798,-1.8176566698460386
26140,557.7006574346352,921.2324581815802,-1.7819639123154647
26141,557.6587370961894,921.0369008109071,-1.7410504804544202
26142,557.6248505294743,920.8397924635541,-1.707785428729262
26143,557.5975383200329,920.6416661321001,-1.6756019187481543
26144,557.5766155541343,920.4427635482376,-1.63172302731589
26145,557.5644377514224,920.243134639707,-1.5886406986699755
26146,557.5608690664454,920.0431664810228,-1.5492590754750042
26147,557.565176183713,919.8432128645493,-1.5205821523235483
26148,557.5752147986993,919.643464957904,-1.478421531802776
26149,557.5936634941185,919.4443176615696,-1.451658900472341
26150,557.6174346525713,919.2457353561499,-1.4372695539130633
26151,557.6440607211244,919.0475156485692,-1.4264027234581211
26152,557.6728391951448,918.8495969798362,-1.4195073693977058
26153,557.7029816935001,918.6518814523911,-1.40195792915352
26154,557.7365891690189,918.4547253274818,-1.400664192925749
26155,557.7704516843626,918.2576128467643,-1.4004600156223916
26156,557.8043544448949,918.0605072841125,-1.4045130810100797
26157,557.8374580474151,917.8632659306894,-1.4047224821045516
26158,557.8705203466545,917.6660176496601,-1.4109498116673311
26159,557.9023536827115,917.4685673047238,-1.4267573335778667
26160,557.931061970961,917.2706384432969,-1.4307491797736291
26161,557.9589799310057,917.072596560083,-1.4441806922425828
26162,557.9842354507665,916.8741975713718,-1.4584177959113676
26163,558.0066638794373,916.6754591362684,-1.472031630482513
26164,558.0263847211319,916.4764337901366,-1.4882012687945514
26165,558.0428849571764,916.2771155967612,-1.5123024467360093
26166,558.054577063036,916.0774576526153,-1.5396901218079093
26167,558.0607973008074,915.8775544044124,-1.564760181213154
26168,558.0620045225928,915.6775580479067,-1.5897771034801795
26169,558.0582085951917,915.4775940738134,-1.6074616599154266
26170,558.0508771714877,915.2777284934187,-1.6275940219510991
26171,558.0395237390755,915.0780510045212,-1.6444005353975777
